Result_Num,Waku,Num,Horse_Name,Horse_Old,Weight_for_Age,Jockey,Time,Popularity,Odds,Passing-Order-at-Corner,Stable,Horse_Weight,Race_Id,Race_Date,Race_Time,Course,Weather,Course_Status
1,1,1,タシット,牡6,58.0,横山和,1:32.8,2,4.2,4-5-3,美浦中川,470(+2),202506010709,20250119,14:35,芝1600m (右 外 C),曇,良
7,7,9,ニシノライコウ,牡5,58.0,菅原明,1:33.9,7,15.2,8-11-10,美浦古賀,500(+12),202506010709,20250119,14:35,芝1600m (右 外 C),曇,良
2,5,5,フロムダスク,牡5,58.0,戸崎圭,1:33.4,9,62.6,2-3-4,栗東森秀,510(-4),202506010709,20250119,14:35,芝1600m (右 外 C),曇,良
9,8,11,ブランデーロック,牡6,58.0,原,1:34.2,8,48.8,10-9-10,美浦青木,490(0),202506010709,20250119,14:35,芝1600m (右 外 C),曇,良
4,8,12,ポルカリズム,牝5,56.0,三浦,1:33.4,6,10.3,6-7-8,栗東中内田,490(+12),202506010709,20250119,14:35,芝1600m (右 外 C),曇,良
6,3,3,ラズベリームース,牝6,56.0,津村,1:33.4,3,5.4,6-7-4,美浦林,516(+2),202506010709,20250119,14:35,芝1600m (右 外 C),曇,良
5,5,6,ワンダイレクト,牡5,58.0,藤岡佑,1:33.4,4,6.1,9-9-8,栗東藤岡,454(+4),202506010709,20250119,14:35,芝1600m (右 外 C),曇,良
4,1,2,エーティーマクフィ,牡6,57.0,藤岡佑,1:10.7,5,15.9,13-12,栗東武英,486(0),202506010710,20250119,15:10,ダ1200m (右),曇,良
8,6,11,ケイアイアニラ,牡5,57.0,キング,1:10.9,2,3.3,1-1,栗東吉岡,540(+2),202506010710,20250119,15:10,ダ1200m (右),曇,良
11,7,13,コパノニコルソン,牡6,57.0,秋山稔,1:11.1,12,141.3,15-15,栗東宮,530(-4),202506010710,20250119,15:10,ダ1200m (右),曇,良
15,3,6,コパノパサディナ,牡5,57.0,斎藤,1:11.6,13,183.8,7-11,栗東村山,524(0),202506010710,20250119,15:10,ダ1200m (右),曇,良
16,3,5,サーマルウインド,牝6,56.0,北村宏,1:14.4,8,27.1,3-5,美浦奥村武,520(-2),202506010710,20250119,15:10,ダ1200m (右),曇,良
1,6,12,ジャスパーゴールド,セ7,57.0,横山和,1:10.2,14,195.1,2-2,栗東森秀,472(+20),202506010710,20250119,15:10,ダ1200m (右),曇,良
5,8,15,ジュンウィンダム,牝5,55.0,三浦,1:10.8,7,21.5,5-4,栗東浜田,516(+14),202506010710,20250119,15:10,ダ1200m (右),曇,良
2,8,16,スターターン,牡4,57.0,戸崎圭,1:10.3,1,2.3,7-5,栗東坂口,502(-6),202506010710,20250119,15:10,ダ1200m (右),曇,良
12,2,3,ゼットレヨン,牡6,57.0,丹内,1:11.4,15,199.2,6-5,栗東吉田,486(-12),202506010710,20250119,15:10,ダ1200m (右),曇,良
13,7,14,タイセイブレイズ,牡7,57.0,内田博,1:11.5,9,46.2,10-8,栗東牧浦,478(+4),202506010710,20250119,15:10,ダ1200m (右),曇,良
6,5,10,タガノクリステル,牝6,56.0,津村,1:10.8,10,48.9,13-12,栗東長谷川,492(+6),202506010710,20250119,15:10,ダ1200m (右),曇,良
14,4,8,ハコダテブショウ,牡7,58.0,石川,1:11.6,11,70.4,9-8,美浦相沢,504(-2),202506010710,20250119,15:10,ダ1200m (右),曇,良
9,1,1,フルム,牡6,58.0,水口,1:11.1,6,20.5,10-12,栗東浜田,492(0),202506010710,20250119,15:10,ダ1200m (右),曇,良
10,2,4,メイショウミツヤス,牡7,57.0,木幡巧,1:11.1,16,368.7,15-15,栗東木原,520(0),202506010710,20250119,15:10,ダ1200m (右),曇,良
7,5,9,メタマックス,牡5,58.0,菅原明,1:10.8,4,8.6,10-8,栗東森秀,532,202506010710,20250119,15:10,ダ1200m (右),曇,良
3,4,7,ロードアウォード,セ5,57.0,ルメー,1:10.5,3,7.1,3-3,栗東吉岡,472(-6),202506010710,20250119,15:10,ダ1200m (右),曇,良
12,3,4,インターポーザー,牡3,57.0,斎藤,2:02.7,10,38.1,3-3-4-6,栗東高野,500(+14),202506010711,20250119,15:45,芝2000m (右 C),小雨,良
14,4,5,ガルダイア,牡3,57.0,杉原,2:03.0,4,8.6,1-1-2-2,美浦国枝,482(+12),202506010711,20250119,15:45,芝2000m (右 C),小雨,良
4,6,9,キングノジョー,牡3,57.0,ルメー,2:00.1,1,3.1,3-3-3-1,美浦田中博,448(+4),202506010711,20250119,15:45,芝2000m (右 C),小雨,良
10,5,8,ゲルチュタール,牡3,57.0,三浦,2:01.9,3,5.3,7-7-7-6,栗東杉山晴,534(+14),202506010711,20250119,15:45,芝2000m (右 C),小雨,良
11,5,7,コスモストーム,牡3,57.0,秋山稔,2:02.3,13,77.8,5-5-4-10,栗東北出,502(+4),202506010711,20250119,15:45,芝2000m (右 C),小雨,良
7,6,10,シマサンブラック,牡3,57.0,佐々木,2:00.6,14,132.5,10-10-9-6,美浦蛯名正,482(+18),202506010711,20250119,15:45,芝2000m (右 C),小雨,良
8,4,6,センツブラッド,牡3,57.0,キング,2:00.7,8,19.9,5-5-4-2,栗東斉藤崇,458(-2),202506010711,20250119,15:45,芝2000m (右 C),小雨,良
13,1,1,タイセイリコルド,牡3,57.0,石橋脩,2:03.0,6,15.0,2-2-1-2,栗東小栗,486(+16),202506010711,20250119,15:45,芝2000m (右 C),小雨,良
2,7,12,ドラゴンブースト,牡3,57.0,丹内,2:00.0,7,17.3,8-8-7-2,栗東藤野,470(-2),202506010711,20250119,15:45,芝2000m (右 C),小雨,良
1,2,2,ニシノエージェント,牡3,57.0,津村,1:59.9,11,49.4,10-10-11-6,美浦千葉,472(+2),202506010711,20250119,15:45,芝2000m (右 C),小雨,良
9,8,13,パッションリッチ,牡3,57.0,菅原明,2:00.8,12,67.6,13-13-12-12,美浦久保田,478(+6),202506010711,20250119,15:45,芝2000m (右 C),小雨,良
5,8,14,パーティハーン,牡3,57.0,戸崎圭,2:00.4,2,3.7,8-9-9-10,栗東友道,476(+4),202506010711,20250119,15:45,芝2000m (右 C),小雨,良
6,7,11,マテンロウムーブ,牡3,57.0,横山典,2:00.6,5,14.2,12-12-12-12,栗東松永幹,504(+12),202506010711,20250119,15:45,芝2000m (右 C),小雨,良
3,3,3,ミニトランザット,牡3,57.0,田辺,2:00.0,9,29.6,14-14-14-12,栗東杉山佳,468(+4),202506010711,20250119,15:45,芝2000m (右 C),小雨,良
5,3,5,アデニウム,牝3,55.0,丸山,1:35.8,7,16.2,10-9-6,美浦田島,416(-6),202506010712,20250119,16:25,芝1600m (右 外 C),小雨,良
3,3,6,ウインイザナミ,牝3,55.0,丹内,1:35.7,4,5.9,4-2-2,美浦上原博,488(+4),202506010712,20250119,16:25,芝1600m (右 外 C),小雨,良
6,1,1,ウインキララ,牝3,55.0,三浦,1:35.8,3,5.4,2-3-3,美浦鹿戸,446(+2),202506010712,20250119,16:25,芝1600m (右 外 C),小雨,良
2,6,11,ガンビーチ,牝3,55.0,岩部,1:35.7,11,63.7,1-1-1,美浦加藤征,458(+4),202506010712,20250119,16:25,芝1600m (右 外 C),小雨,良
8,4,8,クオレプリマドンナ,牝3,55.0,杉原,1:36.1,14,133.9,13-13-13,美浦和田郎,458(+6),202506010712,20250119,16:25,芝1600m (右 外 C),小雨,良
1,2,3,ショウナンマリーナ,牝3,55.0,戸崎圭,1:35.7,2,4.3,7-6-5,美浦森一,428(+4),202506010712,20250119,16:25,芝1600m (右 外 C),小雨,良
9,5,10,ステラマテュティナ,牝3,55.0,内田博,1:36.2,9,29.1,4-6-6,美浦高柳瑞,446(+18),202506010712,20250119,16:25,芝1600m (右 外 C),小雨,良
16,7,14,セイムトゥーユー,牝3,55.0,斎藤,1:38.4,10,31.9,2-3-8,美浦斎藤誠,468(-2),202506010712,20250119,16:25,芝1600m (右 外 C),小雨,良
7,4,7,チャンキーバングル,牝3,55.0,横山和,1:36.0,8,27.2,4-3-3,美浦萩原,432(0),202506010712,20250119,16:25,芝1600m (右 外 C),小雨,良
15,8,16,バレドラパン,牝3,55.0,津村,1:37.7,12,79.0,15-15-16,美浦奥村武,450(+8),202506010712,20250119,16:25,芝1600m (右 外 C),小雨,良
4,6,12,フューチャーファン,牝3,55.0,石川,1:35.7,5,9.1,12-11-8,美浦国枝,450(0),202506010712,20250119,16:25,芝1600m (右 外 C),小雨,良
13,8,15,マジョレル,牝3,54.0,☆原,1:37.6,16,198.0,10-11-13,美浦黒岩,418(0),202506010712,20250119,16:25,芝1600m (右 外 C),小雨,良
10,1,2,ママアリガトー,牝3,53.0,△小林脩,1:36.2,13,111.9,16-16-13,美浦石栗,424(0),202506010712,20250119,16:25,芝1600m (右 外 C),小雨,良
12,7,13,メルヘンライズ,牝3,55.0,菅原明,1:36.5,6,9.9,7-6-8,美浦辻,464(-4),202506010712,20250119,16:25,芝1600m (右 外 C),小雨,良
11,5,9,ライネリーベ,牝3,55.0,ルメー,1:36.4,1,4.1,7-9-11,美浦木村,416(-6),202506010712,20250119,16:25,芝1600m (右 外 C),小雨,良
14,2,4,レナーテテソーロ,牝3,55.0,木幡巧,1:37.7,15,178.9,13-13-11,美浦牧,370(0),202506010712,20250119,16:25,芝1600m (右 外 C),小雨,良
1,1,2,アオイレーギーナ,牝3,55.0,鮫島駿,1:12.7,2,3.9,2-2,栗東宮地,476(+2),202507010701,20250119,09:50,ダ1200m (左),曇,良
9,7,13,オッシレイション,牝3,55.0,酒井,1:15.0,13,68.2,16-16,栗東四位,442(0),202507010701,20250119,09:50,ダ1200m (左),曇,良
5,2,4,オレノナオミ,牝3,53.0,◇永島,1:13.9,9,42.5,10-8,栗東寺島,466(+2),202507010701,20250119,09:50,ダ1200m (左),曇,良
13,3,6,キムケンフォトン,牝3,52.0,▲古川奈,1:15.2,12,58.0,5-6,栗東矢作,418(+4),202507010701,20250119,09:50,ダ1200m (左),曇,良
4,5,10,サントレッダー,牝3,53.0,△吉村,1:13.9,1,3.2,13-12,栗東野中,474(-10),202507010701,20250119,09:50,ダ1200m (左),曇,良
11,7,14,スウィープレジーナ,牝3,55.0,国分恭,1:15.1,10,52.1,10-11,栗東西園翔,512(+4),202507010701,20250119,09:50,ダ1200m (左),曇,良
2,6,11,ツーピース,牝3,55.0,川須,1:13.5,5,10.1,4-4,栗東河嶋,506(+6),202507010701,20250119,09:50,ダ1200m (左),曇,良
14,2,3,ヌーヴェルソール,牝3,54.0,☆田口,1:15.4,11,57.8,5-7,栗東吉村,418(0),202507010701,20250119,09:50,ダ1200m (左),曇,良
15,1,1,バストス,牝3,55.0,幸,1:15.8,15,155.9,8-8,栗東吉田,486(+2),202507010701,20250119,09:50,ダ1200m (左),曇,良
16,8,16,フォードワン,牝3,51.0,★河原田,1:16.2,16,240.1,14-14,栗東清水久,392(-4),202507010701,20250119,09:50,ダ1200m (左),曇,良
8,5,9,ブライアーヒル,牝3,55.0,小崎,1:14.7,6,10.2,12-13,栗東中尾,468(-4),202507010701,20250119,09:50,ダ1200m (左),曇,良
6,4,7,プロメトル,牝3,55.0,Ａルメ,1:14.0,8,23.6,9-8,栗東武幸,434(+2),202507010701,20250119,09:50,ダ1200m (左),曇,良
3,8,15,ミッシオーネ,牝3,55.0,坂井,1:13.6,4,10.1,1-1,栗東西園正,404(-2),202507010701,20250119,09:50,ダ1200m (左),曇,良
10,3,5,メイショウセオト,牝3,55.0,角田和,1:15.1,3,6.7,2-2,栗東笹田,466(-4),202507010701,20250119,09:50,ダ1200m (左),曇,良
12,6,12,ラガマフィンガール,牝3,52.0,▲川端,1:15.1,14,110.4,15-15,栗東四位,480(0),202507010701,20250119,09:50,ダ1200m (左),曇,良
7,4,8,リポジノ,牝3,55.0,団野,1:14.6,7,10.6,5-5,栗東中村,476(+4),202507010701,20250119,09:50,ダ1200m (左),曇,良
3,2,2,アースグレーザー,牡3,57.0,岩田康,1:55.5,4,6.4,3-2-5-5,栗東中村,480(+2),202507010702,20250119,10:20,ダ1800m (左),曇,良
8,6,8,ココレカ,牝3,55.0,国分優,1:56.7,10,51.4,7-8-9-7,栗東小椋,472(0),202507010702,20250119,10:20,ダ1800m (左),曇,良
4,4,4,ジェントルバローズ,牡3,57.0,西村淳,1:55.5,6,17.1,12-12-10-10,栗東杉山晴,504(+4),202507010702,20250119,10:20,ダ1800m (左),曇,良
7,1,1,スーパーチャンド,牝3,55.0,小崎,1:56.4,11,92.6,5-6-6-6,栗東西村,442(-2),202507010702,20250119,10:20,ダ1800m (左),曇,良
2,5,7,ソングコレクター,牝3,55.0,鮫島駿,1:54.7,5,14.5,9-9-1-1,栗東小林,482(+6),202507010702,20250119,10:20,ダ1800m (左),曇,良
13,8,13,テンダリー,牡3,54.0,▲川端,1:58.7,12,130.2,13-13-13-13,栗東高橋忠,510(-6),202507010702,20250119,10:20,ダ1800m (左),曇,良
6,7,10,ディープカインズ,牡3,57.0,太宰,1:56.4,13,305.6,10-10-10-10,栗東本田,432(0),202507010702,20250119,10:20,ダ1800m (左),曇,良
12,6,9,ドラゴンテイラー,牡3,57.0,北村友,1:57.9,2,4.8,1-1-2-2,栗東藤原,498(-16),202507010702,20250119,10:20,ダ1800m (左),曇,良
5,7,11,ラファル,牡3,57.0,武豊,1:55.5,1,2.3,5-4-2-2,栗東田中克,504(-6),202507010702,20250119,10:20,ダ1800m (左),曇,良
11,3,3,ララベルドゥニュイ,牝3,55.0,Ｍデム,1:57.0,8,35.0,11-11-12-12,栗東松下,514(+2),202507010702,20250119,10:20,ダ1800m (左),曇,良
10,5,6,ラヴスティンガー,牝3,53.0,△吉村,1:56.9,7,21.0,4-5-6-7,栗東牧田,478(+2),202507010702,20250119,10:20,ダ1800m (左),曇,良
9,8,12,リアルスター,牡3,56.0,☆田口,1:56.7,9,47.0,7-6-6-7,栗東大橋,542(+2),202507010702,20250119,10:20,ダ1800m (左),曇,良
1,4,5,ロードトルネード,牡3,57.0,長岡,1:54.6,3,5.2,2-2-4-4,栗東辻野,472(0),202507010702,20250119,10:20,ダ1800m (左),曇,良
2,2,4,エンジョイドライブ,牡3,57.0,古川吉,1:26.1,6,10.5,3-4,栗東鮫島,476(-4),202507010703,20250119,10:50,ダ1400m (左),曇,良
10,1,1,キーチファイター,牡3,57.0,幸,1:27.6,12,54.9,3-2,栗東斉藤崇,470(+4),202507010703,20250119,10:50,ダ1400m (左),曇,良
7,3,5,ケイアイブイスリー,牡3,57.0,藤懸,1:26.7,9,19.8,2-2,栗東平田,448(+10),202507010703,20250119,10:50,ダ1400m (左),曇,良
15,7,14,コリカンチャ,牡3,57.0,団野,1:28.5,8,16.9,10-13,栗東斉藤崇,498(+6),202507010703,20250119,10:50,ダ1400m (左),曇,良
1,5,10,サンライズブレイク,牡3,57.0,西村淳,1:25.4,2,5.0,1-1,栗東浜田,504(-8),202507010703,20250119,10:50,ダ1400m (左),曇,良
3,7,13,シュネーグロッケン,牡3,55.0,△吉村,1:26.2,1,3.3,8-8,栗東清水久,482(-2),202507010703,20250119,10:50,ダ1400m (左),曇,良
5,4,7,スリーレジェンド,牡3,57.0,酒井,1:26.5,13,67.3,13-12,栗東石橋,500(0),202507010703,20250119,10:50,ダ1400m (左),曇,良
9,6,12,ダンツトラバース,牡3,57.0,太宰,1:27.1,7,10.7,10-11,栗東本田,480(-4),202507010703,20250119,10:50,ダ1400m (左),曇,良
12,2,3,ノーランサンライズ,牝3,54.0,☆小沢,1:28.1,14,89.3,10-9,栗東音無,488(-6),202507010703,20250119,10:50,ダ1400m (左),曇,良
14,8,15,ボル,牡3,53.0,★河原田,1:28.3,5,8.7,6-5,栗東河内,446(+6),202507010703,20250119,10:50,ダ1400m (左),曇,良
16,3,6,マゴイチタ,セ3,57.0,高倉,1:31.7,10,46.8,3-9,栗東武英,460(+2),202507010703,20250119,10:50,ダ1400m (左),曇,良
8,1,2,メイショウタビズキ,牡3,57.0,角田和,1:27.0,3,7.5,8-5,栗東笹田,448(-8),202507010703,20250119,10:50,ダ1400m (左),曇,良
11,6,11,ユアマイクラッシュ,牡3,57.0,加藤,1:28.0,16,459.9,14-13,栗東庄野,462(0),202507010703,20250119,10:50,ダ1400m (左),曇,良
6,4,8,ランドブレイブ,牡3,57.0,国分優,1:26.7,15,346.1,16-15,栗東安達,490(-2),202507010703,20250119,10:50,ダ1400m (左),曇,良
13,5,9,リュウジンマル,牡3,57.0,Ｍデム,1:28.1,11,50.0,15-15,美浦村田,506(-4),202507010703,20250119,10:50,ダ1400m (左),曇,良
4,8,16,ワンウェイトゥヘル,牡3,57.0,松山,1:26.3,4,8.3,6-5,栗東中村,462(0),202507010703,20250119,10:50,ダ1400m (左),曇,良
6,8,10,ウインポセイドン,牡3,57.0,国分恭,2:02.9,3,14.0,8-8-8-7,栗東奥村豊,472(-4),202507010704,20250119,11:20,ダ1900m (左),曇,良
10,5,5,オゴオゴ,牡3,57.0,国分優,2:05.5,8,58.5,4-4-6-7,栗東中尾,466(-2),202507010704,20250119,11:20,ダ1900m (左),曇,良
2,7,7,グリプトグラフィ,牡3,57.0,武豊,2:00.4,1,1.6,1-1-1-1,栗東武幸,534(-4),202507010704,20250119,11:20,ダ1900m (左),曇,良
1,2,2,コズミックダンサー,牡3,56.0,☆田口,2:00.3,2,2.5,2-3-3-3,栗東藤原,482(+2),202507010704,20250119,11:20,ダ1900m (左),曇,良
5,6,6,テーオーウィルソン,牡3,57.0,古川吉,2:02.8,9,172.1,7-7-6-6,栗東宮,534(-4),202507010704,20250119,11:20,ダ1900m (左),曇,良
3,7,8,パーフェクト,牡3,55.0,△吉村,2:01.7,5,17.8,2-2-2-2,栗東松下,492(-8),202507010704,20250119,11:20,ダ1900m (左),曇,良
4,1,1,ピストルスター,牡3,57.0,太宰,2:01.9,6,39.3,6-6-4-4,栗東高橋亮,492(+2),202507010704,20250119,11:20,ダ1900m (左),曇,良
9,4,4,ペルティナクス,牡3,57.0,鮫島駿,2:03.5,4,15.0,4-4-4-5,栗東池江,524(+2),202507010704,20250119,11:20,ダ1900m (左),曇,良
7,3,3,マシェリアムール,牝3,55.0,荻野琢,2:03.3,10,250.3,10-10-10-10,美浦高橋文,460(0),202507010704,20250119,11:20,ダ1900m (左),曇,良
8,8,9,ワンダーリズム,牡3,54.0,▲柴田裕,2:03.3,7,53.2,9-9-9-9,栗東高柳大,528(+6),202507010704,20250119,11:20,ダ1900m (左),曇,良
9,2,4,アルクドラ,牝3,54.0,☆田口,2:05.3,17,94.0,7-6-9-6,栗東石坂,470(0),202507010705,20250119,12:10,芝2000m (左 B),曇,良
3,3,5,キャトルエピス,牝3,55.0,岩田康,2:04.0,1,3.4,1-1-1-1,美浦栗田,446(0),202507010705,20250119,12:10,芝2000m (左 B),曇,良
8,1,2,クリップクロップ,牝3,53.0,◇永島,2:05.3,13,58.8,4-3-4-4,栗東村山,454(0),202507010705,20250119,12:10,芝2000m (左 B),曇,良
14,8,18,ケンエージェント,牡3,57.0,古川吉,2:05.9,15,72.7,15-15-16-16,栗東千田,454(0),202507010705,20250119,12:10,芝2000m (左 B),曇,良
12,8,16,サダルメリク,牝3,55.0,幸,2:05.8,7,32.8,18-18-18-17,栗東今野,458(0),202507010705,20250119,12:10,芝2000m (左 B),曇,良
11,5,9,サンタンカ,牡3,56.0,☆泉谷,2:05.7,16,85.2,13-13-15-15,栗東千田,514(0),202507010705,20250119,12:10,芝2000m (左 B),曇,良
5,5,10,シェーラ,牝3,55.0,鮫島駿,2:04.8,12,54.1,12-11-12-12,栗東牧田,400(0),202507010705,20250119,12:10,芝2000m (左 B),曇,良
10,7,14,シャヴィット,牝3,54.0,☆小沢,2:05.6,9,37.4,7-9-6-6,栗東小椋,482(0),202507010705,20250119,12:10,芝2000m (左 B),曇,良
1,4,7,セナスタイル,牝3,55.0,坂井,2:03.8,3,5.1,2-2-2-2,栗東安田,438(0),202507010705,20250119,12:10,芝2000m (左 B),曇,良
6,7,15,ノーブルグレイド,牝3,55.0,高倉,2:05.1,11,51.4,10-11-9-10,栗東宮本,472(0),202507010705,20250119,12:10,芝2000m (左 B),曇,良
4,4,8,パープルティアラ,牝3,55.0,酒井,2:04.4,6,24.3,7-6-8-6,栗東渡辺,442(0),202507010705,20250119,12:10,芝2000m (左 B),曇,良
16,2,3,ピノルージュ,牝3,55.0,井上,2:06.3,14,72.3,10-9-12-13,美浦上原佑,458(0),202507010705,20250119,12:10,芝2000m (左 B),曇,良
17,8,17,マッセダムール,牝3,55.0,菱田,2:06.3,18,176.3,2-3-6-6,栗東橋口,422(0),202507010705,20250119,12:10,芝2000m (左 B),曇,良
13,1,1,モズシューター,牡3,57.0,Ｍデム,2:05.9,8,34.8,16-15-9-10,栗東飯田,480(0),202507010705,20250119,12:10,芝2000m (左 B),曇,良
15,3,6,モルビド,牝3,55.0,川田,2:06.3,4,5.5,16-17-17-18,栗東中内田,402(0),202507010705,20250119,12:10,芝2000m (左 B),曇,良
18,6,12,ランヴェルスマン,牡3,57.0,Ａルメ,2:07.8,5,22.7,13-14-12-13,栗東斉藤崇,502(0),202507010705,20250119,12:10,芝2000m (左 B),曇,良
7,7,13,レッドアトラーニ,牡3,57.0,武豊,2:05.2,2,3.6,4-6-2-2,美浦国枝,494(0),202507010705,20250119,12:10,芝2000m (左 B),曇,良
2,6,11,ヴァンガルダ,牝3,55.0,団野,2:03.9,10,38.7,4-3-4-4,栗東奥村豊,426(0),202507010705,20250119,12:10,芝2000m (左 B),曇,良
2,7,8,アスタールフナ,牝3,52.0,▲柴田裕,1:11.7,7,28.2,7-7,栗東中竹,444(+4),202507010706,20250119,12:40,ダ1200m (左),晴,良
4,8,10,シルフズミスチーフ,牝3,55.0,横山武,1:12.2,9,53.8,5-5,栗東池江,446(+4),202507010706,20250119,12:40,ダ1200m (左),晴,良
3,2,2,スカイブルー,牡3,57.0,西村淳,1:12.1,5,11.6,6-6,栗東杉山晴,506(-8),202507010706,20250119,12:40,ダ1200m (左),晴,良
9,7,7,セントールビースト,牡3,55.0,△吉村,1:13.0,8,45.2,4-4,栗東羽月,430(+4),202507010706,20250119,12:40,ダ1200m (左),晴,良
8,4,4,トゥインクルアップ,牝3,55.0,鮫島駿,1:13.0,10,99.9,8-8,栗東杉山佳,484(+2),202507010706,20250119,12:40,ダ1200m (左),晴,良
6,5,5,トゥロン,牝3,55.0,Ａルメ,1:12.2,6,16.1,8-8,栗東佐々木,516(-6),202507010706,20250119,12:40,ダ1200m (左),晴,良
5,3,3,ドラゴンウェルズ,牡3,57.0,北村友,1:12.2,1,2.5,1-1,栗東藤原,472(+14),202507010706,20250119,12:40,ダ1200m (左),晴,良
7,8,9,ドンパッショーネ,牡3,57.0,池添,1:12.4,2,2.6,2-2,栗東斉藤崇,522(-6),202507010706,20250119,12:40,ダ1200m (左),晴,良
1,1,1,ペイシャケイプ,牡3,55.0,◇永島,1:11.3,4,9.4,10-8,栗東高橋康,538(0),202507010706,20250119,12:40,ダ1200m (左),晴,良
10,6,6,ペイシャヴァルツー,牝3,55.0,団野,1:16.1,3,6.6,2-3,栗東吉田,444(-2),202507010706,20250119,12:40,ダ1200m (左),晴,良
3,1,1,エアフォースワン,牡6,58.0,菱田,1:53.2,4,6.6,10-10-10-9,栗東大根田,484(+6),202507010707,20250119,13:10,ダ1800m (左),晴,良
8,5,5,エノラブエナ,牡4,57.0,松山,1:54.5,2,3.7,6-6-2-2,栗東上村,546(+26),202507010707,20250119,13:10,ダ1800m (左),晴,良
6,8,10,シンドリームシン,牡4,57.0,Ｍデム,1:54.1,5,18.4,6-8-6-5,栗東武幸,492(-6),202507010707,20250119,13:10,ダ1800m (左),晴,良
4,7,7,ジーティーパワー,牡4,57.0,坂井,1:53.2,6,19.1,9-9-8-8,栗東中村,534(+12),202507010707,20250119,13:10,ダ1800m (左),晴,良
9,7,8,テイエムデンセツ,牡4,57.0,古川吉,1:56.6,7,41.9,2-2-5-7,栗東木原,488(0),202507010707,20250119,13:10,ダ1800m (左),晴,良
2,6,6,パカーラン,牡4,57.0,川田,1:53.0,1,2.0,3-3-3-3,栗東藤原,476(0),202507010707,20250119,13:10,ダ1800m (左),晴,良
10,8,9,ペロ,牡4,57.0,池添,1:57.2,9,175.8,3-5-8-10,栗東橋口,504(0),202507010707,20250119,13:10,ダ1800m (左),晴,良
5,4,4,マリンバンカー,牡4,57.0,長岡,1:53.6,10,196.5,8-7-6-5,美浦南田,506(+6),202507010707,20250119,13:10,ダ1800m (左),晴,良
7,2,2,ユキカゼ,牝4,55.0,小崎,1:54.1,8,52.4,3-3-3-4,栗東小崎,458(+12),202507010707,20250119,13:10,ダ1800m (左),晴,良
1,3,3,ヴォルスター,牡4,55.0,△吉村,1:52.8,3,5.3,1-1-1-1,栗東清水久,438(0),202507010707,20250119,13:10,ダ1800m (左),晴,良
6,6,12,アンナバローズ,牝4,55.0,岩田望,1:25.5,3,6.3,1-1,栗東辻野,496(-4),202507010708,20250119,13:45,ダ1400m (左),晴,良
11,8,16,ウイングスオブラヴ,セ6,55.0,▲今村,1:25.9,12,89.8,16-16,栗東笹田,480(0),202507010708,20250119,13:45,ダ1400m (左),晴,良
15,2,3,ウフフトルンナ,牝4,55.0,国分優,1:26.8,15,273.2,7-6,栗東大根田,534(+22),202507010708,20250119,13:45,ダ1400m (左),晴,良
14,7,14,タイセイブロウ,牡4,57.0,Ｍデム,1:26.7,4,6.7,7-9,栗東平田,502(+4),202507010708,20250119,13:45,ダ1400m (左),晴,良
