Result_Num,Waku,Num,Horse_Name,Horse_Old,Weight_for_Age,Jockey,Time,Popularity,Odds,Passing-Order-at-Corner,Stable,Horse_Weight,Race_Id,Race_Date,Race_Time,Course,Weather,Course_Status
16,3,6,コスモインディ,牡3,57.0,野中,124.0,16,310.2,15-15-16-16,美浦武市,420,202506010702,20250119,10:35,ダ1800m(右),晴,良
14,2,3,コンストラクション,牡3,54.0,石神道,121.7,10,89.4,16-16-15-15,美浦和田郎,462,202506010702,20250119,10:35,ダ1800m(右),晴,良
15,4,7,ジーティーブライト,牡3,57.0,丸田,122.1,8,57.9,3-4-9-12,美浦宗像,488,202506010702,20250119,10:35,ダ1800m(右),晴,良
5,6,12,セラード,牝3,52.0,石田,118.6,14,297.2,9-10-11-10,美浦佐藤吉,438,202506010702,20250119,10:35,ダ1800m(右),晴,良
13,3,5,チャールズテソーロ,牡3,56.0,横山琉,121.3,11,89.7,14-14-13-13,美浦武市,452,202506010702,20250119,10:35,ダ1800m(右),晴,良
10,1,2,トラストモアリズム,牝3,55.0,荻野極,119.4,5,19.8,9-6-7-7,美浦高橋文,420,202506010702,20250119,10:35,ダ1800m(右),晴,良
12,5,10,ネバーランドリーム,牝3,51.0,小林美,120.8,7,51.7,6-9-14-14,美浦尾形,418,202506010702,20250119,10:35,ダ1800m(右),晴,良
6,5,9,フォアファン,セ3,57.0,原田和,118.7,15,305.1,6-8-4-4,美浦松山,496,202506010702,20250119,10:35,ダ1800m(右),晴,良
9,2,4,ユガフ,牡3,57.0,柴田大,119.2,13,285.4,11-11-11-10,美浦和田雄,486,202506010702,20250119,10:35,ダ1800m(右),晴,良
3,4,8,ライズトゥザトップ,牝3,55.0,木幡巧,117.6,3,7.9,1-1-1-1,美浦牧,490,202506010702,20250119,10:35,ダ1800m(右),晴,良
8,8,15,レインボーギフト,牡3,54.0,長浜,118.8,12,96.5,13-13-9-9,美浦根本,468,202506010702,20250119,10:35,ダ1800m(右),晴,良
7,1,1,レヴァントリ,牡3,57.0,丹内,118.8,6,22.7,3-4-4-4,美浦大和田,480,202506010702,20250119,10:35,ダ1800m(右),晴,良
1,7,14,ロンパイア,牡3,57.0,戸崎圭,116.3,1,1.3,11-11-7-4,美浦尾関,474,202506010702,20250119,10:35,ダ1800m(右),晴,良
13,1,1,アルデツヨシ,セ3,57.0,江田照,119.9,13,56.0,15-16-15-15,美浦田中剛,480,202506010703,20250119,11:05,ダ1800m(右),晴,良
11,2,4,ガイ,牡3,57.0,菅原明,119.6,14,58.2,7-7-12-13,美浦高木,462,202506010703,20250119,11:05,ダ1800m(右),晴,良
2,6,12,キタノブレイク,牡3,57.0,丹内,117.8,3,4.6,9-9-4-5,美浦本間,478,202506010703,20250119,11:05,ダ1800m(右),晴,良
9,2,3,シバノストムキット,牡3,54.0,佐藤,119.0,16,214.0,13-12-12-12,美浦大和田,476,202506010703,20250119,11:05,ダ1800m(右),晴,良
3,4,7,ダブルメッセージ,牡3,54.0,石神道,117.9,12,43.4,1-1-1-1,美浦和田郎,478,202506010703,20250119,11:05,ダ1800m(右),晴,良
1,5,10,チンプンカンプン,牡3,57.0,柴田大,117.7,1,3.8,3-3-4-3,美浦奥平,472,202506010703,20250119,11:05,ダ1800m(右),晴,良
10,8,15,トーセンビギン,牡3,57.0,内田博,119.1,15,164.5,4-5-3-3,美浦田村,468,202506010703,20250119,11:05,ダ1800m(右),晴,良
8,8,16,ナックシュバリエ,牡3,57.0,大野,118.8,8,28.3,9-10-8-7,美浦杉浦,496,202506010703,20250119,11:05,ダ1800m(右),晴,良
4,7,14,ノメンターノ,牝3,55.0,野中,118.1,7,18.1,7-8-2-2,美浦武市,434,202506010703,20250119,11:05,ダ1800m(右),晴,良
12,3,6,バブルギャラクシー,牡3,57.0,菊沢,119.6,11,33.6,4-5-7-6,美浦清水英,464,202506010703,20250119,11:05,ダ1800m(右),晴,良
5,3,5,パワーオブドリーム,牡3,57.0,石川,118.2,6,15.2,11-10-8-7,美浦上原佑,482,202506010703,20250119,11:05,ダ1800m(右),晴,良
15,4,8,フィンガーダンシン,牡3,56.0,原,121.2,10,31.3,15-14-15-16,美浦萱野,506,202506010703,20250119,11:05,ダ1800m(右),晴,良
7,1,2,ブランディストック,牡3,57.0,キング,118.6,2,4.5,4-3-8-9,美浦辻,492,202506010703,20250119,11:05,ダ1800m(右),晴,良
16,6,11,マジックスクロール,牡3,57.0,丸田,121.7,5,9.7,12-12-11-9,美浦石毛,456,202506010703,20250119,11:05,ダ1800m(右),晴,良
14,5,9,ラブリーウィザード,牝3,52.0,長浜,120.1,9,31.1,2-2-4-9,美浦小笠,444,202506010703,20250119,11:05,ダ1800m(右),晴,良
6,7,13,ラブリールチア,牝3,55.0,荻野極,118.3,4,7.6,14-15-14-13,美浦高橋文,522,202506010703,20250119,11:05,ダ1800m(右),晴,良
5,2,2,アルカンサス,牡6,57.0,土田,196.5,8,15.3,8-6-6-6,美浦土田,490,202506010704,20250119,11:35,障2880m(芝ダート),晴,良
11,7,8,クラウドクラスター,牡6,60.0,江田勇,202.5,11,147.9,6-6-9-9,美浦和田雄,490,202506010704,20250119,11:35,障2880m(芝ダート),晴,良
4,5,5,グルーヴビート,牡7,60.0,中村,196.4,9,26.6,5-5-5-5,栗東中村,490,202506010704,20250119,11:35,障2880m(芝ダート),晴,良
2,6,6,サラフィエル,セ6,60.0,伴,195.9,4,7.1,1-1-1-1,美浦鈴木慎,454,202506010704,20250119,11:35,障2880m(芝ダート),晴,良
9,3,3,ジオフロント,牡7,60.0,小牧加,200.8,1,3.4,9-10-10-10,栗東清水久,472,202506010704,20250119,11:35,障2880m(芝ダート),晴,良
3,8,11,ソルドラード,セ9,60.0,上野,196.3,5,9.3,3-2-2-2,美浦蛯名正,516,202506010704,20250119,11:35,障2880m(芝ダート),晴,良
7,7,9,タナサンブラック,牡5,60.0,草野,196.7,6,15.0,2-2-3-3,美浦伊坂,512,202506010704,20250119,11:35,障2880m(芝ダート),晴,良
6,1,1,テンメジャーガール,牝6,58.0,小野寺,196.6,2,4.1,9-8-7-7,栗東高柳大,506,202506010704,20250119,11:35,障2880m(芝ダート),晴,良
1,8,10,ディナースタ,牡6,60.0,高田,195.7,3,4.8,4-4-3-3,栗東辻野,480,202506010704,20250119,11:35,障2880m(芝ダート),晴,良
10,6,7,フォルコメン,セ9,60.0,石神深,201.3,10,34.7,11-11-10-10,美浦森一,522,202506010704,20250119,11:35,障2880m(芝ダート),晴,良
8,4,4,モーソンピーク,牡8,60.0,五十嵐,199.0,7,15.1,7-8-7-8,美浦国枝,512,202506010704,20250119,11:35,障2880m(芝ダート),晴,良
2,4,7,インヴォーグ,牝3,55.0,田辺,96.4,1,2.0,2-2-2,栗東福永,482,202506010705,20250119,12:25,芝1600m(右外C),曇,良
8,8,15,イーブンベター,牝3,55.0,三浦,97.6,7,32.6,13-11-10,栗東牧浦,444,202506010705,20250119,12:25,芝1600m(右外C),曇,良
16,2,4,ウインソラネル,牡3,57.0,松岡,99.7,14,102.7,14-15-15,美浦鈴木慎,460,202506010705,20250119,12:25,芝1600m(右外C),曇,良
6,6,12,エミネントキャリア,牝3,55.0,内田博,97.4,11,44.9,2-2-3,美浦稲垣,448,202506010705,20250119,12:25,芝1600m(右外C),曇,良
15,6,11,グランダイト,牡3,56.0,原,99.6,12,71.5,15-15-15,美浦奥村武,510,202506010705,20250119,12:25,芝1600m(右外C),曇,良
14,5,9,ケルティックハーツ,牡3,57.0,大野,99.0,13,92.2,11-11-11,美浦杉浦,496,202506010705,20250119,12:25,芝1600m(右外C),曇,良
11,1,2,ジェバーダ,牝3,55.0,北村宏,97.7,4,8.1,8-6-6,栗東松下,492,202506010705,20250119,12:25,芝1600m(右外C),曇,良
12,3,5,スタークルージング,牝3,55.0,木幡育,98.1,5,13.7,15-14-14,栗東小椋,448,202506010705,20250119,12:25,芝1600m(右外C),曇,良
10,5,10,ゼットダイヤ,牡3,57.0,秋山稔,97.7,6,28.1,11-13-13,栗東宮,516,202506010705,20250119,12:25,芝1600m(右外C),曇,良
5,7,13,テルケンユミカグラ,牝3,54.0,横山琉,97.0,15,208.3,8-8-9,美浦矢嶋,470,202506010705,20250119,12:25,芝1600m(右外C),曇,良
13,2,3,ブトラゲーニョ,牡3,57.0,菅原隆,98.3,16,224.2,7-8-11,美浦小手川,496,202506010705,20250119,12:25,芝1600m(右外C),曇,良
1,3,6,ホウオウショコラ,牝3,55.0,佐々木,96.1,3,6.1,1-1-1,美浦大竹,482,202506010705,20250119,12:25,芝1600m(右外C),曇,良
7,8,16,ホウオウハナビ,牝3,55.0,丸田,97.4,2,5.0,8-8-7,美浦奥村武,486,202506010705,20250119,12:25,芝1600m(右外C),曇,良
9,7,14,マオノクラッシュ,牝3,52.0,長浜,97.6,8,37.6,2-6-7,美浦黒岩,494,202506010705,20250119,12:25,芝1600m(右外C),曇,良
4,1,1,ルルファーレ,牝3,55.0,杉原,96.8,9,38.7,5-4-3,美浦菊沢,432,202506010705,20250119,12:25,芝1600m(右外C),曇,良
3,4,8,ヴィヴィッドムーン,牝3,55.0,嶋田,96.7,10,43.9,5-4-3,美浦古賀,502,202506010705,20250119,12:25,芝1600m(右外C),曇,良
13,6,12,アリオーンスマイル,牡3,57.0,木幡巧,74.3,10,204.3,10-10,美浦土田,448,202506010706,20250119,12:55,ダ1200m(右),曇,良
3,5,10,イマージョン,牡3,57.0,斎藤,72.0,3,6.5,4-4,栗東高野,504,202506010706,20250119,12:55,ダ1200m(右),曇,良
1,5,9,エコロアゼル,牡3,57.0,戸崎圭,71.7,2,3.8,2-3,栗東森秀,520,202506010706,20250119,12:55,ダ1200m(右),曇,良
9,4,8,エーデルムート,牝3,54.0,原,73.6,12,471.1,8-8,美浦矢野,452,202506010706,20250119,12:55,ダ1200m(右),曇,良
6,4,7,オカメノコイ,牝3,52.0,長浜,73.3,9,122.9,13-10,美浦小笠,454,202506010706,20250119,12:55,ダ1200m(右),曇,良
16,3,5,コックリサン,牝3,51.0,小林美,76.0,11,373.3,16-16,美浦深山,414,202506010706,20250119,12:55,ダ1200m(右),曇,良
10,7,13,テントウムシサンバ,牝3,55.0,小林凌,73.8,14,672.2,11-10,美浦石栗,486,202506010706,20250119,12:55,ダ1200m(右),曇,良
12,3,6,ドリフトウッド,牡3,55.0,小林脩,74.3,15,676.5,14-13,美浦南田,446,202506010706,20250119,12:55,ダ1200m(右),曇,良
14,1,1,バニーラビット,牡3,57.0,ルメー,75.1,7,20.9,15-15,栗東武幸,488,202506010706,20250119,12:55,ダ1200m(右),曇,良
7,1,2,フィリップバローズ,牡3,57.0,キング,73.3,4,6.8,6-6,美浦森一,458,202506010706,20250119,12:55,ダ1200m(右),曇,良
5,8,15,フリッカージャブ,牡3,57.0,三浦,72.8,1,2.1,1-1,栗東西園翔,474,202506010706,20250119,12:55,ダ1200m(右),曇,良
8,7,14,ブリッツアロング,牡3,57.0,丸山,73.4,5,13.4,7-6,美浦上原博,498,202506010706,20250119,12:55,ダ1200m(右),曇,良
15,8,16,ポミチョッタ,牡3,57.0,丸田,75.5,13,475.1,11-13,美浦萱野,534,202506010706,20250119,12:55,ダ1200m(右),曇,良
11,2,4,マーゴットオービス,牡3,57.0,荻野極,73.9,16,768.2,8-8,美浦伊坂,472,202506010706,20250119,12:55,ダ1200m(右),曇,良
2,2,3,ヤマメキング,牡3,57.0,菅原明,71.8,8,33.0,5-4,美浦田島,496,202506010706,20250119,12:55,ダ1200m(右),曇,良
4,6,11,ルークススペイ,牡3,57.0,佐々木,72.4,6,18.5,2-2,美浦伊藤圭,480,202506010706,20250119,12:55,ダ1200m(右),曇,良
8,3,3,アイウィル,牡4,57.0,菅原明,116.2,4,15.6,2-2-3-4,美浦高木,516,202506010707,20250119,13:25,ダ1800m(右),曇,良
3,7,11,イデアイゴッソウ,牡4,57.0,原田和,114.7,5,17.6,2-2-3-4,美浦小野,464,202506010707,20250119,13:25,ダ1800m(右),曇,良
2,5,6,オウケンシルヴァー,牡4,57.0,木幡育,114.7,7,27.2,6-6-3-3,美浦松永康,496,202506010707,20250119,13:25,ダ1800m(右),曇,良
7,5,7,コレクテイニア,牡5,58.0,吉田豊,115.9,8,28.2,9-9-9-11,美浦戸田,474,202506010707,20250119,13:25,ダ1800m(右),曇,良
9,7,10,ゴットリープ,牡5,58.0,杉原,117.0,13,467.0,6-6-3-7,美浦栗田,470,202506010707,20250119,13:25,ダ1800m(右),曇,良
12,1,1,サンカルミア,牡4,57.0,佐々木,117.6,9,43.9,6-8-11-13,美浦伊坂,478,202506010707,20250119,13:25,ダ1800m(右),曇,良
6,6,8,ザロック,セ4,54.0,石神道,115.4,3,14.4,11-11-11-8,美浦武井,486,202506010707,20250119,13:25,ダ1800m(右),曇,良
11,4,5,ジャンビ,牝4,55.0,菊沢,117.1,11,169.5,5-5-7-8,美浦勢司,450,202506010707,20250119,13:25,ダ1800m(右),曇,良
1,8,12,ソレルビュレット,牡4,57.0,ルメー,114.5,1,1.3,2-2-2-1,美浦宮田,522,202506010707,20250119,13:25,ダ1800m(右),曇,良
4,2,2,プレジール,牡4,57.0,横山和,114.8,6,20.6,13-13-9-4,美浦嘉藤,482,202506010707,20250119,13:25,ダ1800m(右),曇,良
13,8,13,マーゴットミニモ,牝5,56.0,荻野極,119.5,10,78.1,1-1-1-2,美浦伊坂,482,202506010707,20250119,13:25,ダ1800m(右),曇,良
10,6,9,ミルトパワー,牡4,56.0,原,117.1,12,280.3,12-12-13-12,美浦武市,510,202506010707,20250119,13:25,ダ1800m(右),曇,良
5,4,4,モーメントキャッチ,牡5,58.0,大野,115.2,2,6.2,9-9-7-8,美浦松山,534,202506010707,20250119,13:25,ダ1800m(右),曇,良
6,3,3,アヴニールドブリエ,牡5,58.0,荻野極,109.0,7,16.7,10-10-11-12,美浦宮田,514,202506010708,20250119,14:01,芝1800m(右C),曇,良
5,4,5,ウインアクトゥール,牡4,57.0,横山和,108.8,12,35.6,8-6-8-7,美浦栗田,436,202506010708,20250119,14:01,芝1800m(右C),曇,良
2,3,4,ガールズレジェンド,牝5,56.0,佐々木,108.5,2,5.3,1-1-1-1,美浦上原佑,464,202506010708,20250119,14:01,芝1800m(右C),曇,良
1,7,11,キュクヌス,牝4,55.0,戸崎圭,108.3,4,7.4,2-2-2-2,栗東池江,452,202506010708,20250119,14:01,芝1800m(右C),曇,良
12,8,13,キョウエイブリッサ,牡5,57.0,原,109.5,9,29.4,6-6-5-7,美浦武市,488,202506010708,20250119,14:01,芝1800m(右C),曇,良
9,6,10,ケイケイ,セ4,57.0,大野,109.1,11,32.6,12-11-8-7,美浦杉浦,476,202506010708,20250119,14:01,芝1800m(右C),曇,良
13,8,14,コスモスプモーニ,牡5,58.0,野中,110.0,10,32.5,6-6-5-4,美浦松山,494,202506010708,20250119,14:01,芝1800m(右C),曇,良
8,5,7,スパークリシャール,セ4,57.0,横山典,109.1,5,7.4,13-11-14-12,美浦小島,476,202506010708,20250119,14:01,芝1800m(右C),曇,良
7,4,6,タイキラフター,牡5,58.0,菅原明,109.1,1,3.3,8-6-8-10,美浦大竹,528,202506010708,20250119,14:01,芝1800m(右C),曇,良
10,1,1,タイセイミッション,牡4,55.0,小林脩,109.2,13,92.5,3-3-3-4,美浦伊藤圭,528,202506010708,20250119,14:01,芝1800m(右C),曇,良
4,6,9,テイデ,セ7,58.0,キング,108.8,3,7.3,10-11-11-10,美浦堀,476,202506010708,20250119,14:01,芝1800m(右C),曇,良
11,5,8,デファイ,牝4,55.0,斎藤,109.4,8,20.0,14-14-11-12,美浦斎藤誠,460,202506010708,20250119,14:01,芝1800m(右C),曇,良
14,7,12,マイネルビジョン,牡5,58.0,杉原,110.1,14,238.4,3-3-3-3,美浦高木,468,202506010708,20250119,14:01,芝1800m(右C),曇,良
3,2,2,マイネルブリックス,牡4,57.0,丹内,108.5,6,9.1,5-3-5-4,美浦黒岩,466,202506010708,20250119,14:01,芝1800m(右C),曇,良
3,6,8,アルセナール,牝4,55.0,ルメー,93.4,5,8.1,4-6-7,美浦木村,464,202506010709,20250119,14:35,芝1600m(右外C),曇,良
10,6,7,アレンジャー,牡4,57.0,田辺,94.3,12,182.5,10-1-2,栗東昆,466,202506010709,20250119,14:35,芝1600m(右外C),曇,良
8,4,4,ウエストナウ,牡4,57.0,横山典,93.9,1,3.1,10-12-12,栗東佐々木,470,202506010709,20250119,14:35,芝1600m(右外C),曇,良
12,2,2,ショウナンラスボス,牡7,58.0,石川,94.8,10,94.2,2-3-4,美浦奥村武,478,202506010709,20250119,14:35,芝1600m(右外C),曇,良
11,7,10,センタースリール,牝6,56.0,木幡巧,94.4,11,144.9,1-2-1,美浦本間,486,202506010709,20250119,14:35,芝1600m(右外C),曇,良
1,1,1,タシット,牡6,58.0,横山和,92.8,2,4.2,4-5-3,美浦中川,470,202506010709,20250119,14:35,芝1600m(右外C),曇,良
7,7,9,ニシノライコウ,牡5,58.0,菅原明,93.9,7,15.2,8-11-10,美浦古賀,500,202506010709,20250119,14:35,芝1600m(右外C),曇,良
2,5,5,フロムダスク,牡5,58.0,戸崎圭,93.4,9,62.6,2-3-4,栗東森秀,510,202506010709,20250119,14:35,芝1600m(右外C),曇,良
9,8,11,ブランデーロック,牡6,58.0,原,94.2,8,48.8,10-9-10,美浦青木,490,202506010709,20250119,14:35,芝1600m(右外C),曇,良
4,8,12,ポルカリズム,牝5,56.0,三浦,93.4,6,10.3,6-7-8,栗東中内田,490,202506010709,20250119,14:35,芝1600m(右外C),曇,良
6,3,3,ラズベリームース,牝6,56.0,津村,93.4,3,5.4,6-7-4,美浦林,516,202506010709,20250119,14:35,芝1600m(右外C),曇,良
5,5,6,ワンダイレクト,牡5,58.0,藤岡佑,93.4,4,6.1,9-9-8,栗東藤岡,454,202506010709,20250119,14:35,芝1600m(右外C),曇,良
4,1,2,エーティーマクフィ,牡6,57.0,藤岡佑,70.7,5,15.9,13-12,栗東武英,486,202506010710,20250119,15:10,ダ1200m(右),曇,良
8,6,11,ケイアイアニラ,牡5,57.0,キング,70.9,2,3.3,1-1,栗東吉岡,540,202506010710,20250119,15:10,ダ1200m(右),曇,良
11,7,13,コパノニコルソン,牡6,57.0,秋山稔,71.1,12,141.3,15-15,栗東宮,530,202506010710,20250119,15:10,ダ1200m(右),曇,良
15,3,6,コパノパサディナ,牡5,57.0,斎藤,71.6,13,183.8,7-11,栗東村山,524,202506010710,20250119,15:10,ダ1200m(右),曇,良
16,3,5,サーマルウインド,牝6,56.0,北村宏,74.4,8,27.1,3-5,美浦奥村武,520,202506010710,20250119,15:10,ダ1200m(右),曇,良
1,6,12,ジャスパーゴールド,セ7,57.0,横山和,70.2,14,195.1,2-2,栗東森秀,472,202506010710,20250119,15:10,ダ1200m(右),曇,良
5,8,15,ジュンウィンダム,牝5,55.0,三浦,70.8,7,21.5,5-4,栗東浜田,516,202506010710,20250119,15:10,ダ1200m(右),曇,良
2,8,16,スターターン,牡4,57.0,戸崎圭,70.3,1,2.3,7-5,栗東坂口,502,202506010710,20250119,15:10,ダ1200m(右),曇,良
12,2,3,ゼットレヨン,牡6,57.0,丹内,71.4,15,199.2,6-5,栗東吉田,486,202506010710,20250119,15:10,ダ1200m(右),曇,良
13,7,14,タイセイブレイズ,牡7,57.0,内田博,71.5,9,46.2,10-8,栗東牧浦,478,202506010710,20250119,15:10,ダ1200m(右),曇,良
6,5,10,タガノクリステル,牝6,56.0,津村,70.8,10,48.9,13-12,栗東長谷川,492,202506010710,20250119,15:10,ダ1200m(右),曇,良
14,4,8,ハコダテブショウ,牡7,58.0,石川,71.6,11,70.4,9-8,美浦相沢,504,202506010710,20250119,15:10,ダ1200m(右),曇,良
9,1,1,フルム,牡6,58.0,水口,71.1,6,20.5,10-12,栗東浜田,492,202506010710,20250119,15:10,ダ1200m(右),曇,良
10,2,4,メイショウミツヤス,牡7,57.0,木幡巧,71.1,16,368.7,15-15,栗東木原,520,202506010710,20250119,15:10,ダ1200m(右),曇,良
7,5,9,メタマックス,牡5,58.0,菅原明,70.8,4,8.6,10-8,栗東森秀,532,202506010710,20250119,15:10,ダ1200m(右),曇,良
3,4,7,ロードアウォード,セ5,57.0,ルメー,70.5,3,7.1,3-3,栗東吉岡,472,202506010710,20250119,15:10,ダ1200m(右),曇,良
12,3,4,インターポーザー,牡3,57.0,斎藤,122.7,10,38.1,3-3-4-6,栗東高野,500,202506010711,20250119,15:45,芝2000m(右C),小雨,良
14,4,5,ガルダイア,牡3,57.0,杉原,123.0,4,8.6,1-1-2-2,美浦国枝,482,202506010711,20250119,15:45,芝2000m(右C),小雨,良
4,6,9,キングノジョー,牡3,57.0,ルメー,120.1,1,3.1,3-3-3-1,美浦田中博,448,202506010711,20250119,15:45,芝2000m(右C),小雨,良
10,5,8,ゲルチュタール,牡3,57.0,三浦,121.9,3,5.3,7-7-7-6,栗東杉山晴,534,202506010711,20250119,15:45,芝2000m(右C),小雨,良
11,5,7,コスモストーム,牡3,57.0,秋山稔,122.3,13,77.8,5-5-4-10,栗東北出,502,202506010711,20250119,15:45,芝2000m(右C),小雨,良
7,6,10,シマサンブラック,牡3,57.0,佐々木,120.6,14,132.5,10-10-9-6,美浦蛯名正,482,202506010711,20250119,15:45,芝2000m(右C),小雨,良
8,4,6,センツブラッド,牡3,57.0,キング,120.7,8,19.9,5-5-4-2,栗東斉藤崇,458,202506010711,20250119,15:45,芝2000m(右C),小雨,良
13,1,1,タイセイリコルド,牡3,57.0,石橋脩,123.0,6,15.0,2-2-1-2,栗東小栗,486,202506010711,20250119,15:45,芝2000m(右C),小雨,良
2,7,12,ドラゴンブースト,牡3,57.0,丹内,120.0,7,17.3,8-8-7-2,栗東藤野,470,202506010711,20250119,15:45,芝2000m(右C),小雨,良
1,2,2,ニシノエージェント,牡3,57.0,津村,119.9,11,49.4,10-10-11-6,美浦千葉,472,202506010711,20250119,15:45,芝2000m(右C),小雨,良
9,8,13,パッションリッチ,牡3,57.0,菅原明,120.8,12,67.6,13-13-12-12,美浦久保田,478,202506010711,20250119,15:45,芝2000m(右C),小雨,良
5,8,14,パーティハーン,牡3,57.0,戸崎圭,120.4,2,3.7,8-9-9-10,栗東友道,476,202506010711,20250119,15:45,芝2000m(右C),小雨,良
6,7,11,マテンロウムーブ,牡3,57.0,横山典,120.6,5,14.2,12-12-12-12,栗東松永幹,504,202506010711,20250119,15:45,芝2000m(右C),小雨,良
3,3,3,ミニトランザット,牡3,57.0,田辺,120.0,9,29.6,14-14-14-12,栗東杉山佳,468,202506010711,20250119,15:45,芝2000m(右C),小雨,良
5,3,5,アデニウム,牝3,55.0,丸山,95.8,7,16.2,10-9-6,美浦田島,416,202506010712,20250119,16:25,芝1600m(右外C),小雨,良
3,3,6,ウインイザナミ,牝3,55.0,丹内,95.7,4,5.9,4-2-2,美浦上原博,488,202506010712,20250119,16:25,芝1600m(右外C),小雨,良
6,1,1,ウインキララ,牝3,55.0,三浦,95.8,3,5.4,2-3-3,美浦鹿戸,446,202506010712,20250119,16:25,芝1600m(右外C),小雨,良
2,6,11,ガンビーチ,牝3,55.0,岩部,95.7,11,63.7,1-1-1,美浦加藤征,458,202506010712,20250119,16:25,芝1600m(右外C),小雨,良
8,4,8,クオレプリマドンナ,牝3,55.0,杉原,96.1,14,133.9,13-13-13,美浦和田郎,458,202506010712,20250119,16:25,芝1600m(右外C),小雨,良
1,2,3,ショウナンマリーナ,牝3,55.0,戸崎圭,95.7,2,4.3,7-6-5,美浦森一,428,202506010712,20250119,16:25,芝1600m(右外C),小雨,良
9,5,10,ステラマテュティナ,牝3,55.0,内田博,96.2,9,29.1,4-6-6,美浦高柳瑞,446,202506010712,20250119,16:25,芝1600m(右外C),小雨,良
16,7,14,セイムトゥーユー,牝3,55.0,斎藤,98.4,10,31.9,2-3-8,美浦斎藤誠,468,202506010712,20250119,16:25,芝1600m(右外C),小雨,良
7,4,7,チャンキーバングル,牝3,55.0,横山和,96.0,8,27.2,4-3-3,美浦萩原,432,202506010712,20250119,16:25,芝1600m(右外C),小雨,良
15,8,16,バレドラパン,牝3,55.0,津村,97.7,12,79.0,15-15-16,美浦奥村武,450,202506010712,20250119,16:25,芝1600m(右外C),小雨,良
4,6,12,フューチャーファン,牝3,55.0,石川,95.7,5,9.1,12-11-8,美浦国枝,450,202506010712,20250119,16:25,芝1600m(右外C),小雨,良
13,8,15,マジョレル,牝3,54.0,原,97.6,16,198.0,10-11-13,美浦黒岩,418,202506010712,20250119,16:25,芝1600m(右外C),小雨,良
10,1,2,ママアリガトー,牝3,53.0,小林脩,96.2,13,111.9,16-16-13,美浦石栗,424,202506010712,20250119,16:25,芝1600m(右外C),小雨,良
